
2022/01/29 15:01:42;0
2022/01/29 15:01:46;0
2022/01/29 15:01:48;0
2022/01/29 15:01:50;0
2022/01/29 15:01:54;0
2022/01/29 15:01:56;0
2022/01/29 15:01:58;0
2022/01/29 15:02:00;0
2022/01/29 15:02:03;0
2022/01/29 15:02:05;0
2022/01/29 15:02:07;0
2022/01/29 15:02:09;0
2022/01/29 15:02:11;0
2022/01/29 15:02:13;0
2022/01/29 15:02:16;0
2022/01/29 15:02:18;0
2022/01/29 15:02:20;0
2022/01/29 15:02:22;0
2022/01/29 15:02:24;0
2022/01/29 15:02:26;0
2022/01/29 15:02:28;0
2022/01/29 15:02:31;0
2022/01/29 15:02:33;0
2022/01/29 15:02:35;0
2022/01/29 15:02:37;0
2022/01/29 15:02:39;0
2022/01/29 15:02:41;0
2022/01/29 15:02:43;0
2022/01/29 15:02:45;0
2022/01/29 15:02:47;0
2022/01/29 15:02:50;0
2022/01/29 15:02:52;0
2022/01/29 15:02:54;0
2022/01/29 15:02:56;0
2022/01/29 15:02:58;0
2022/01/29 15:03:00;0
2022/01/29 15:03:02;0
2022/01/29 15:03:04;0
2022/01/29 15:03:07;0
2022/01/29 15:03:09;0
2022/01/29 15:03:11;0
2022/01/29 15:03:13;0
2022/01/29 15:03:15;0
2022/01/29 15:03:17;0
2022/01/29 15:03:19;0
2022/01/29 15:03:21;0
2022/01/29 15:03:24;0
2022/01/29 15:03:26;0
2022/01/29 15:03:28;0
2022/01/29 15:03:30;0
2022/01/29 15:03:32;0
2022/01/29 15:03:34;0
2022/01/29 15:03:36;0
2022/01/29 15:03:38;0
2022/01/29 15:03:40;0
2022/01/29 15:03:43;0
2022/01/29 15:03:45;0
2022/01/29 15:03:47;0
2022/01/29 15:03:49;0
2022/01/29 15:03:51;0
2022/01/29 15:03:53;0
2022/01/29 15:03:55;0
2022/01/29 15:03:57;0
2022/01/29 15:03:59;0
2022/01/29 15:04:01;0
2022/01/29 15:04:04;0
2022/01/29 15:04:06;0
2022/01/29 15:04:08;0
2022/01/29 15:04:10;0
2022/01/29 15:04:12;0
2022/01/29 15:04:14;0
2022/01/29 15:04:16;0
2022/01/29 15:04:18;0
2022/01/29 15:04:21;0
2022/01/29 15:04:23;0
2022/01/29 15:04:25;0
2022/01/29 15:04:27;0
2022/01/29 15:04:29;0
2022/01/29 15:04:31;0
2022/01/29 15:04:33;0
2022/01/29 15:04:35;0
2022/01/29 15:04:37;0
2022/01/29 15:04:40;0
2022/01/29 15:04:42;0
2022/01/29 15:04:44;0
2022/01/29 15:04:46;0
2022/01/29 15:04:48;0
2022/01/29 15:04:50;0
2022/01/29 15:04:52;0
2022/01/29 15:04:54;0
