

2022/02/01 16:33:50;-1
2022/02/01 16:33:51;-1
2022/02/01 16:33:53;-1
2022/02/01 16:33:58;-1
2022/02/01 16:34:00;-1
2022/02/01 16:34:02;-1
2022/02/01 16:34:04;-1
2022/02/01 16:34:08;-1
2022/02/01 16:34:10;-1
2022/02/01 16:34:12;-1
2022/02/01 16:34:17;-1
2022/02/01 16:34:19;-1
2022/02/01 16:34:22;-1
2022/02/01 16:34:26;-1
2022/02/01 16:34:28;-1
2022/02/01 16:34:30;-1
2022/02/01 16:34:34;-1
2022/02/01 16:34:36;-1
2022/02/01 16:34:38;-1
2022/02/01 16:34:40;-1
2022/02/01 16:34:45;-1
2022/02/01 16:34:47;-1
2022/02/01 16:34:49;-1
2022/02/01 16:34:51;-1
2022/02/01 16:34:53;-1
2022/02/01 16:34:56;-1
2022/02/01 16:34:58;-1
2022/02/01 16:35:00;-1
2022/02/01 16:35:02;-1
2022/02/01 16:35:05;-1
2022/02/01 16:35:07;-1
2022/02/01 16:35:09;-1
2022/02/01 16:35:11;-1
2022/02/01 16:35:14;-1
2022/02/01 16:35:16;-1
2022/02/01 16:35:18;-1
2022/02/01 16:35:20;-1
2022/02/01 16:35:23;-1
2022/02/01 16:35:25;-1
2022/02/01 16:35:27;-1
2022/02/01 16:35:29;-1
2022/02/01 16:35:32;-1
2022/02/01 16:35:34;-1
2022/02/01 16:35:36;-1
2022/02/01 16:35:38;-1
2022/02/01 16:35:41;-1
2022/02/01 16:35:43;-1
2022/02/01 16:35:45;-1
2022/02/01 16:35:47;-1
2022/02/01 16:35:50;-1
2022/02/01 16:35:52;-1
2022/02/01 16:35:54;-1
2022/02/01 16:35:56;-1
2022/02/01 16:35:59;-1
2022/02/01 16:36:01;-1
2022/02/01 16:36:03;-1
2022/02/01 16:36:05;-1
2022/02/01 16:36:08;-1
2022/02/01 16:36:10;-1
2022/02/01 16:36:12;-1
2022/02/01 16:36:14;-1
2022/02/01 16:36:16;-1
2022/02/01 16:36:19;-1
2022/02/01 16:36:21;-1
2022/02/01 16:36:23;-1
2022/02/01 16:36:25;-1
2022/02/01 16:36:28;-1
2022/02/01 16:36:30;-1
2022/02/01 16:36:32;-1
2022/02/01 16:36:34;-1
2022/02/01 16:36:36;-1
2022/02/01 16:36:38;-1
2022/02/01 16:36:41;-1
2022/02/01 16:36:43;-1
2022/02/01 16:36:45;-1
2022/02/01 16:36:47;-1
2022/02/01 16:36:49;-1
2022/02/01 16:36:52;-1
2022/02/01 16:36:54;-1
2022/02/01 16:36:56;-1
2022/02/01 16:36:58;-1
2022/02/01 16:37:00;-1
2022/02/01 16:37:03;-1
2022/02/01 16:37:05;-1
2022/02/01 16:37:07;-1
2022/02/01 16:37:09;-1
2022/02/01 16:37:11;-1
2022/02/01 16:37:14;-1
2022/02/01 16:37:16;-1
2022/02/01 16:37:18;-1
2022/02/01 16:37:20;-1
2022/02/01 16:37:23;-1
2022/02/01 16:37:25;-1
2022/02/01 16:37:27;-1
2022/02/01 16:37:29;-1
2022/02/01 16:37:31;-1
2022/02/01 16:37:34;-1
2022/02/01 16:37:36;-1
2022/02/01 16:37:38;-1
2022/02/01 16:37:40;-1
2022/02/01 16:37:42;-1
2022/02/01 16:37:45;-1
2022/02/01 16:37:47;-1
2022/02/01 16:37:49;-1
2022/02/01 16:37:52;-1
2022/02/01 16:37:54;-1
2022/02/01 16:37:56;-1
2022/02/01 16:37:58;-1
2022/02/01 16:38:00;-1
2022/02/01 16:38:02;-1
2022/02/01 16:38:05;-1
2022/02/01 16:38:07;-1
2022/02/01 16:38:09;-1
2022/02/01 16:38:11;-1
2022/02/01 16:38:14;-1
2022/02/01 16:38:16;-1
2022/02/01 16:38:18;-1
2022/02/01 16:38:20;-1
2022/02/01 16:38:22;-1
2022/02/01 16:38:25;-1
2022/02/01 16:38:27;-1
2022/02/01 16:38:29;-1
2022/02/01 16:38:31;-1
2022/02/01 16:38:33;-1
2022/02/01 16:38:36;-1
2022/02/01 16:38:38;-1
2022/02/01 16:38:40;-1
2022/02/01 16:38:42;-1
2022/02/01 16:38:44;-1
2022/02/01 16:38:47;-1
2022/02/01 16:38:49;-1
2022/02/01 16:38:51;-1
2022/02/01 16:38:53;-1
2022/02/01 16:38:55;-1
2022/02/01 16:38:58;-1
2022/02/01 16:39:00;-1
2022/02/01 16:39:02;-1
2022/02/01 16:39:04;-1
2022/02/01 16:39:07;-1
2022/02/01 16:39:09;-1
2022/02/01 16:39:11;-1
2022/02/01 16:39:13;-1
2022/02/01 16:39:15;-1
2022/02/01 16:39:18;-1
2022/02/01 16:39:20;-1
2022/02/01 16:39:22;-1
2022/02/01 16:39:24;-1
2022/02/01 16:39:26;-1
2022/02/01 16:39:29;-1
2022/02/01 16:39:31;-1
2022/02/01 16:39:33;-1
2022/02/01 16:39:35;-1
2022/02/01 16:39:37;-1
2022/02/01 16:39:40;-1
2022/02/01 16:39:42;-1
2022/02/01 16:39:44;-1
2022/02/01 16:39:46;-1
2022/02/01 16:39:49;-1
2022/02/01 16:39:51;-1
2022/02/01 16:39:53;-1
2022/02/01 16:39:55;-1
2022/02/01 16:39:58;-1
2022/02/01 16:40:00;-1
2022/02/01 16:40:02;-1
2022/02/01 16:40:04;-1
2022/02/01 16:40:06;-1
2022/02/01 16:40:09;-1
2022/02/01 16:40:11;-1
2022/02/01 16:40:13;-1
2022/02/01 16:40:16;-1
2022/02/01 16:40:18;-1
2022/02/01 16:40:20;-1
2022/02/01 16:40:22;-1
2022/02/01 16:40:25;-1
2022/02/01 16:40:27;-1
2022/02/01 16:40:29;-1
2022/02/01 16:40:32;-1
2022/02/01 16:40:34;-1
2022/02/01 16:40:36;-1
2022/02/01 16:40:38;-1
2022/02/01 16:40:41;-1
2022/02/01 16:40:43;-1
2022/02/01 16:40:45;-1
2022/02/01 16:40:48;-1
2022/02/01 16:40:50;-1
2022/02/01 16:40:52;-1
2022/02/01 16:40:54;-1
2022/02/01 16:40:57;-1
2022/02/01 16:40:59;-1
2022/02/01 16:41:01;-1
2022/02/01 16:41:03;-1
2022/02/01 16:41:05;-1
2022/02/01 16:41:08;-1
2022/02/01 16:41:10;-1
2022/02/01 16:41:12;-1
2022/02/01 16:41:14;-1
2022/02/01 16:41:17;-1
2022/02/01 16:41:19;-1
2022/02/01 16:41:21;-1
2022/02/01 16:41:23;-1
2022/02/01 16:41:26;-1
2022/02/01 16:41:28;-1
2022/02/01 16:41:30;-1
2022/02/01 16:41:32;-1
2022/02/01 16:41:34;-1
2022/02/01 16:41:37;-1
2022/02/01 16:41:39;-1
2022/02/01 16:41:41;-1
2022/02/01 16:41:44;-1
2022/02/01 16:41:46;-1
2022/02/01 16:41:48;-1
2022/02/01 16:41:50;-1
2022/02/01 16:41:52;-1
2022/02/01 16:41:55;-1
